User Input,Response
Logout,Click the LOGOUT button in the sidebar navigation menu. You will be redirected to the login page.
How do I update my profile?,Go to your profile page and click on Edit Profile to update your information.
Edit my profile,Go to your profile page and click on Edit Profile to update your information.
Change profile details,Go to your profile page and click on Edit Profile to update your information.
Update profile info,Go to your profile page and click on Edit Profile to update your information.
How do I delete my account?,To delete your account please contact our support team at support@jobdekho.com.
Remove my account,To delete your account please contact our support team at support@jobdekho.com.
I want to delete my profile,To delete your account please contact our support team at support@jobdekho.com.
How to deactivate account?,To temporarily deactivate your account please contact our support team at support@jobdekho.com.
How do I change my account type?,You cannot directly switch between Job Seeker and Employer. Please contact our support team at support@jobdekho.com to change your account type.
Switch from job seeker to employer,You cannot directly switch between Job Seeker and Employer. Please contact our support team at support@jobdekho.com to change your account type.
I want to become an employer,You cannot directly switch roles. Please contact our support team at support@jobdekho.com and they will assist you in changing your account type.
How can I search for jobs?,Go to the All Jobs page from the navigation sidebar. You will see all available job listings. Use the search bar at the top to filter jobs by title.
How to find jobs?,Go to the All Jobs page from the navigation sidebar. Use the search bar to filter by job title and browse the available listings.
Where can I see all job listings?,Click on ALL JOBS in the sidebar to see every available job listing. You can search by title and see the category country city and posting date for each job.
How to filter jobs?,Use the search bar on the All Jobs page to filter jobs by their title in real time.
Search for jobs,Go to the All Jobs page and use the search bar to filter jobs by title. You can see job category country city and salary for each listing.
Browse jobs,Go to the All Jobs page from the sidebar to browse all available job listings.
How do I view job details?,Click on the Job Details button on any job card in the All Jobs page to see the full job information including title category location salary and description.
What information is shown on a job listing?,Each job listing shows the title category country city posting date salary and full description. Employer accounts will not see the Apply button.
What details are on a job card?,Each job card shows the title category country city posting date and salary details. Click Job Details for the full description.
How do I apply for a job?,Open the job listing you want and click the Apply Now button. Fill in your name email phone number address cover letter and upload your resume then click Send Application.
How to submit a job application?,Open the job listing and click Apply Now. Fill in the application form with your details and resume then submit.
Apply for a position,Open the job listing you want and click Apply Now. Complete the application form with your personal details cover letter and resume upload.
Steps to apply for a job,Click on a job listing then click Apply Now. Fill in your full name email phone number address and cover letter then upload your resume and click Send Application.
What do I need to apply for a job?,You need to fill in your full name email phone number address and cover letter and upload your resume in PDF JPG or PNG format.
What file formats are accepted for resume?,You can upload your resume as a PDF JPG or PNG file when applying for a job.
Resume file format,Job Dekho accepts resumes in PDF JPG or PNG format. Make sure your file is one of these types before uploading.
What format should my resume be in?,Your resume should be in PDF JPG or PNG format.
Can I apply for multiple jobs?,Yes you can apply to as many jobs as you like by visiting each job listing individually and submitting a separate application for each one.
Multiple job applications,Yes you can apply for as many jobs as you want. Visit each listing and submit a separate application.
Can I delete my job application?,You can delete your own pending application from the My Applications page. Once reviewed you cannot delete it.
How do I withdraw my application?,You can delete your pending application from the My Applications page. If already reviewed contact the employer directly.
Cancel my application,Go to My Applications page and click Delete on the pending application you want to cancel. Applications already under review cannot be deleted.
Where can I see my submitted applications?,Go to MY APPLICATIONS in the sidebar. You will see all your submitted applications with their current status.
View my applications,Click MY APPLICATIONS in the sidebar to see all your submitted applications along with their current status and timeline.
Check my application status,Open MY APPLICATIONS from the sidebar. Each application shows a status timeline so you can track where it stands.
How to track my application status?,On the My Applications page each application shows a status timeline with stages Applied Under Review Awaiting Decision Interview Scheduled and Final Decision.
What are the stages of an application?,The application goes through these stages: Applied then Under Review then Awaiting Decision. If accepted it moves to Interview Scheduled and then Final Decision.
Application stages explained,There are five stages: Applied means submitted. Under Review means the employer is looking. Awaiting Decision means nearing a verdict. Interview Scheduled means accepted. Final Decision is the hiring result.
What happens after I apply?,Your application goes to the employer for review. The status shows Under Review on your My Applications page. The employer can then accept or reject it.
What does it mean if my application is accepted?,The employer has accepted your application and scheduled an interview. You will receive a notification and can see the interview date time and meeting link in My Applications.
What does it mean if my application is rejected?,The employer has reviewed your application and decided not to move forward. You will see a Rejected status on your application card.
My application was rejected,If your application shows Rejected the employer has decided not to proceed. You can continue applying for other jobs on the platform.
How will I know if I got the interview?,You will receive a real time notification and your application status will update to show the interview date time and meeting link.
Where do I find my interview details?,Go to MY APPLICATIONS in the sidebar. If accepted you will see the interview date time and a clickable Meet link on your application card.
How do I join my interview?,Go to My Applications or the Interview Dashboard. Click the Join Meeting link next to your scheduled interview to open the video call.
Interview link not showing,If your application has been accepted the interview link should appear in your My Applications page under the accepted card. If it is missing contact the employer or support.
What is the Interview Dashboard?,The Interview Dashboard shows all accepted applications with scheduled interviews. Job seekers can see their interview schedule and final result. Employers can see all candidates and set the final verdict.
How to access the Interview Dashboard?,Click on INTERVIEW DASHBOARD in the sidebar navigation menu. It is available to both Job Seekers and Employers.
Interview dashboard,Click INTERVIEW DASHBOARD in the sidebar to see all your scheduled interviews along with their date time meeting link and final verdict.
What is the final verdict?,After the interview the employer marks each candidate as either Selected for the job or Not Selected. You will see this result in the Interview Dashboard and My Applications.
How do I know if I got the job?,After your interview the employer will update the final verdict. If selected you will see a Selected badge and receive a notification.
Selected for job,Congratulations! If you see a Selected status in the Interview Dashboard or My Applications it means the employer has chosen you for the role.
Not selected,If you see Not Selected it means the employer did not proceed with your application after the interview. Keep applying to other positions available on Job Dekho.
How do I post a job?,You must be logged in as an Employer. Click POST NEW JOB in the sidebar fill in the title category country city location salary type salary amount and description then click Create Job.
Post a job listing,Log in as an Employer then click POST NEW JOB in the sidebar. Fill in all the required fields and click Create Job to publish your listing.
How to create a job listing?,Log in as an Employer. Go to POST NEW JOB in the sidebar. Fill in the job title category location salary details and description then submit.
What details are required to post a job?,You need to provide the job title category country city location salary type either fixed or ranged salary amount and a full job description.
Job posting requirements,To post a job you need a title category country city location salary type and description. All fields are required.
What job categories are available?,The available categories are Graphics and Design Mobile App Development Frontend Web Development MERN Stack Development Account and Finance Artificial Intelligence Video Animation MEAN Stack Development MEVN Stack Development and Data Entry Operator.
List of job categories,Job Dekho supports these categories: Graphics and Design Mobile App Development Frontend Web Development MERN Stack Development Account and Finance Artificial Intelligence Video Animation MEAN Stack Development MEVN Stack Development and Data Entry Operator.
Job category list,Categories available on Job Dekho include Graphics and Design Frontend Web Development MERN Stack Mobile App Development AI Video Animation Accounting and Finance and Data Entry among others.
What salary types can I choose?,You can choose between a Fixed Salary where you enter one amount or a Ranged Salary where you enter a minimum and maximum salary value.
Fixed vs ranged salary,Fixed Salary means you set one specific pay amount. Ranged Salary means you set a minimum and maximum so candidates see the pay band.
Can I edit a job I posted?,Yes go to VIEW YOUR JOBS in the sidebar click Edit on the job card make your changes and click the checkmark button to save.
How to update a job listing?,Go to VIEW YOUR JOBS click Edit on the job you want to update make your changes and click the checkmark to confirm.
Edit job posting,Open VIEW YOUR JOBS from the sidebar click the Edit icon on the relevant job card update the fields you want and click the checkmark to save.
How to delete a job posting?,Go to VIEW YOUR JOBS in the sidebar and click the Delete button on the job card you want to remove.
Remove job listing,Go to VIEW YOUR JOBS and click the Delete button on the listing you want to remove.
Can I mark a job as expired?,Yes when editing a job in VIEW YOUR JOBS you can change the Expired field to TRUE to mark it as no longer active.
How to see the jobs I have posted?,Click on VIEW YOUR JOBS in the sidebar. You will see all your posted jobs with a summary of total active and expired listings.
Where can I see applications for my jobs?,Click on MY APPLICATIONS in the sidebar. As an Employer you will see all applications for your jobs with applicant details and resume thumbnails.
View applicants,Click MY APPLICATIONS in the sidebar. As an Employer you will see all candidates who applied with their details and resume thumbnails.
How do I accept an application as an employer?,On the My Applications page click Accept and Schedule Interview on the applicant card. Fill in the interview date time and meeting link then confirm.
Accept application,Click Accept and Schedule Interview on the applicant card in MY APPLICATIONS. Fill in the interview date time and meeting link and confirm.
How do I reject an application?,Click the Reject Application button on the applicant card in My Applications. The applicant will be notified automatically.
Reject a candidate,Go to MY APPLICATIONS and click Reject Application on the candidate card. They will be notified of the decision automatically.
How do I schedule an interview?,When accepting an application a popup appears. Enter the interview date time and meeting link and click Accept and Send Interview to confirm.
Schedule an interview meeting,When you click Accept and Schedule Interview a form appears. Enter the date time and video call link then click Accept and Send Interview.
How do I set the final hiring verdict?,Go to the Interview Dashboard find the candidate and click Select to hire or Not Select to decline after the interview has taken place.
Mark candidate as selected,In the Interview Dashboard find the candidate and click Select to mark them as hired. They will receive a notification.
What are notifications?,Notifications keep you updated in real time about key events like new applications being submitted jobs posted and application decisions.
Where can I see my notifications?,Click NOTIFICATIONS in the sidebar. You will see all your notifications with a summary of total unread and read counts.
How do I mark a notification as read?,Click the green checkmark on any notification card or click Mark All as Read at the top to clear all at once.
Clear notifications,Click Mark All as Read at the top of the Notifications page to clear all unread notifications at once.
What does the notification badge mean?,The badge on the NOTIFICATIONS menu item shows the number of unread notifications. It updates in real time as new events happen.
What types of notifications are there?,There are four notification types: New Job Posted shown to job seekers Application Submitted shown to employer Application Accepted shown to job seeker and Application Rejected shown to job seeker.
Real time notifications,Job Dekho uses Socket.IO so notifications appear instantly without refreshing the page. You will be notified of applications decisions and job postings in real time.
How do real time notifications work?,The app uses Socket.IO so you receive notifications instantly without needing to refresh. As long as you are logged in updates arrive automatically.
What is on the Home page?,The Home page shows a welcome hero section a How It Works section with steps for using the platform a Popular Categories section and a Popular Companies section.
What is the welcome greeting screen?,The first time you log in you see a three slide welcome screen introducing Job Dekho communities expert answers and job opportunities. Click Next through the slides and Get Started to close.
How do I navigate the app?,Open the sidebar by clicking the hamburger menu icon in the top left. It contains links to Home All Jobs My Applications Post New Job View Your Jobs Interview Dashboard Notifications and Logout.
Sidebar navigation,Click the hamburger icon at the top left to open the sidebar. From there you can access Home All Jobs My Applications Post New Job View Your Jobs Interview Dashboard Notifications and Logout.
How do I contact support?,You can email our support team at support@jobdekho.com or call 123-456-7890.
Contact support,Reach our support team by email at support@jobdekho.com or by phone at 123-456-7890. They respond within 24 hours.
I need help,Contact our support team at support@jobdekho.com or call 123-456-7890. They typically respond within 24 hours.
How long does support take to respond?,Our support team typically responds within 24 hours.
Support response time,Our support team usually replies within 24 hours on business days.
Is posting a job free?,Basic job posting is free. For premium features please check our pricing page.
Is there any cost to use Job Dekho?,Basic features including job search and applying are free. For premium employer features please check our pricing page.
Pricing information,Basic use of Job Dekho including job search and applying is free. Premium features for employers may require a subscription. Check the pricing page for details.
What is Job Dekho?,Job Dekho is a job portal where Job Seekers can search and apply for jobs and Employers can post jobs review applications schedule interviews and make final hiring decisions. It includes real time notifications and a built-in interview management system.
Tell me about Job Dekho,Job Dekho is a full-featured job portal. Job Seekers can browse and apply for jobs while Employers can post listings manage applications schedule interviews and announce final results. Real time notifications and a built-in interview system are included.
What does Job Dekho do?,Job Dekho connects job seekers with employers. Seekers search and apply. Employers post jobs review applications accept or reject candidates schedule interviews and record final hiring decisions.
How does Job Dekho work?,Job seekers register browse jobs and apply. Employers post jobs review applications accept or reject candidates and schedule interviews. The entire hiring process from application to final verdict happens within the platform.
What if I encounter an error?,Contact our support team at support@jobdekho.com with details of the error you are experiencing.
Error while submitting application,Check your internet connection and make sure all fields are filled and the resume file is in PDF JPG or PNG format. If the issue persists contact support@jobdekho.com.
Something went wrong,Try refreshing the page. If the issue persists please contact support@jobdekho.com with details of what happened.
Page not loading,Try refreshing the page or clearing your browser cache. If the problem continues please contact support@jobdekho.com.
How do I report a fake job?,Click the Report button on the suspicious job listing or contact our support team immediately at support@jobdekho.com.
Suspicious job posting,If a job looks fraudulent or suspicious click the Report button on the listing or email support@jobdekho.com immediately.
Can employers see my resume?,Yes your uploaded resume is visible to the employer on the My Applications page as a thumbnail. They can click to view the full resume.
Who can see my resume?,Only the employer who received your application can view your resume. It is shown as a thumbnail on their My Applications page.
Tips for writing a cover letter,Keep your cover letter focused on why you are a good fit for the role. Mention relevant skills and experience and keep it professional and concise.
How to write a good cover letter?,Focus on your relevant skills and why you want this specific role. Be professional concise and tailor it to the job description.
Cover letter tips,Keep your cover letter brief and specific. Highlight your most relevant experience and explain why you are interested in this particular role.
Tips for a strong resume?,Keep your resume clear and organised with relevant skills and experience highlighted. Visit our blog section for detailed resume writing guides.
Resume writing tips,Make sure your resume is clean and well-formatted. List relevant skills work experience and education. Tailor it for each job you apply to.
How to improve my resume?,Use clear sections for skills experience and education. Keep it to one or two pages. Highlight accomplishments and tailor it to each job listing.
How many jobs can I apply for?,There is no limit. You can apply for as many jobs as you like on Job Dekho.
Is there a limit on applications?,No there is no limit on how many jobs you can apply for. Apply to as many as you want.
Can I see who viewed my profile?,Currently Job Dekho does not show profile view counts. Focus on applying directly to job listings.
How do I check if a job is still open?,If a job listing appears on the All Jobs page it is still active. Jobs marked as Expired by the employer will no longer be visible.
Is this job still available?,Active jobs appear on the All Jobs page. If you can see it and apply it is still open. Expired jobs are hidden by the employer.
What happens to my application if a job expires?,If a job is marked as expired after you applied your application is still on record. Contact the employer directly if you have concerns.
Can the employer contact me directly?,Employers communicate through the platform via the interview scheduling feature. They may also use the contact details in your application if needed.
How do I know if my application was seen?,Once your application status moves from Applied to Under Review you know the employer has seen it.
Application not received by employer,Check the status on MY APPLICATIONS. If it still shows Applied wait a bit or contact support at support@jobdekho.com.
Can I update my application after submitting?,Applications cannot be edited after submission. You may delete a pending application and reapply if changes are needed.
Edit submitted application,You cannot edit an application after it is submitted. You can delete a pending one and reapply with the corrected information.
What technology powers Job Dekho?,Job Dekho uses a React frontend with a Node and Express backend. The chatbot uses a Python Flask server with a machine learning model.
Is Job Dekho mobile friendly?,Yes Job Dekho is designed to work on both desktop and mobile browsers.
Does Job Dekho have a mobile app?,Currently Job Dekho is a web application that works in mobile browsers. A dedicated mobile app may be available in the future.
What browsers are supported?,Job Dekho works best on modern browsers like Chrome Firefox Edge and Safari.
Is my data safe on Job Dekho?,Job Dekho takes data privacy seriously. Your personal information is used only for job matching and application processing.
Privacy policy,Your data is used solely for the purpose of job matching and communication within the platform. We do not sell your information.
How secure is my account?,Your password is encrypted and stored securely. Use a strong unique password and do not share your credentials with anyone.
Can I use Job Dekho for free?,Yes basic features including job search and applying are completely free for Job Seekers.
How much does it cost to post a job?,Basic job posting is free. Premium listing options may be available. Check the pricing page for current plans.
How do I get more applicants?,Write a clear and detailed job description with accurate salary information and the right category. Listings with complete information tend to attract more applicants.
Job posting advice,Use a clear job title accurate category good description and fair salary to attract quality candidates.
How do I find tech jobs?,Go to All Jobs and use the search bar to filter by keywords like Developer Engineer or specific technologies. You can also browse categories like Frontend Web Development or MERN Stack.
Find jobs in a specific city,Use the All Jobs page. While filtering by city is not yet a search bar feature you can browse the city information shown on each job card.
How do I find remote jobs?,Look for Remote or Work From Home in the job title or description when browsing the All Jobs page.
Can I work remotely?,Some job listings may offer remote work. Check the location field and job description for each listing on the All Jobs page.
What is MERN stack?,MERN stands for MongoDB Express React and Node.js. It is a popular full-stack JavaScript technology combination. Job Dekho has a dedicated category for MERN Stack jobs.
What is the MEAN stack?,MEAN stands for MongoDB Express Angular and Node.js. It is a full-stack JavaScript framework. Job Dekho has a MEAN Stack job category.
What is MEVN stack?,MEVN stands for MongoDB Express Vue and Node.js. It is a full-stack JavaScript framework. Job Dekho includes a MEVN Stack job category.
Hi,Hi there! Welcome to Job Dekho. I am here to help you with anything related to jobs applications interviews and platform features. What can I assist you with?
Hello,Hello! Great to have you here. I am the Job Dekho assistant. How can I help you today?
Hey,Hey! Welcome to Job Dekho. Ask me anything about finding jobs applying posting listings or using the platform.
Good morning,Good morning! How can I help you with Job Dekho today?
Good afternoon,Good afternoon! I am the Job Dekho assistant. What can I help you with?
Good evening,Good evening! Feel free to ask me anything about Job Dekho.
How are you?,I am doing great and ready to help! What can I assist you with on Job Dekho today?
What can you do?,I can help you with everything on Job Dekho including registering finding and applying for jobs posting job listings tracking applications scheduling interviews understanding notifications and more. Just ask!
What can you help me with?,I can answer questions about registration login job search applying for jobs interview scheduling notifications and all other features of Job Dekho. Go ahead and ask!
Who are you?,I am the Job Dekho chatbot assistant. I am here to help you navigate the platform find jobs and answer any questions you have.
Are you a bot?,Yes I am an AI assistant for Job Dekho. I am trained to help you with everything on the platform from registration to job applications and interviews.
Are you human?,I am an AI chatbot designed to assist Job Dekho users. I can answer your questions about the platform anytime you need help.
Thank you,You are welcome! Feel free to ask if you need anything else.
Thanks,Happy to help! Let me know if you have any other questions.
Thanks a lot,Glad I could help! Reach out anytime you need assistance with Job Dekho.
That helped,Wonderful! Let me know if there is anything else I can do for you.
Great,Glad to hear that! Is there anything else you would like to know?
Okay,Sure! Let me know if you have any more questions.
Got it,Perfect. Feel free to come back if you need more help.
I understand,Great! Let me know if anything else comes up.
Bye,Goodbye! Best of luck with your job search or hiring. Come back anytime you need help.
Goodbye,Take care! Wishing you the best with your opportunities on Job Dekho.
See you later,See you! Feel free to return anytime you have questions.
I need assistance,Of course! Tell me what you need help with and I will do my best to assist you.
I have a problem,I am here to help. Please describe the issue you are facing and I will guide you through it.
Something is not working,I am sorry to hear that. Please describe what is not working and I will help you fix it or direct you to our support team.
I am confused,No worries! Tell me what is confusing you and I will explain it clearly.
How do I use this platform?,Job Dekho is simple to use. Register as a Job Seeker or Employer. Job Seekers search and apply for jobs. Employers post jobs and manage applications. Use the sidebar to navigate between all features.
Getting started on Job Dekho,Start by registering as a Job Seeker or Employer on the Register page. Then log in and use the sidebar to explore All Jobs post listings or manage your applications.
What should I do first?,Start by clicking Register in the top menu to create your account. Choose your role as Job Seeker or Employer fill in your details and you are ready to go.
